City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Flin Flon,CA,2021-10-21 04:53:01,54.7682,-101.865,28.78,69,100,4.63
298,Natal,BR,2021-10-21 04:53:01,-5.795,-35.2094,79.45,89,40,5.75
299,Severo-Kurilsk,RU,2021-10-21 04:53:02,50.6789,156.125,37.29,63,83,19.04
300,Sao Filipe,CV,2021-10-21 04:53:03,14.8961,-24.4956,81.79,56,0,10.13
301,Valleyview,CA,2021-10-21 04:53:03,55.0667,-117.2859,39.24,70,1,9.22
302,Yar-Sale,RU,2021-10-21 04:53:04,66.8333,70.8333,30.07,81,22,6.76
303,Port-Cartier,CA,2021-10-21 04:53:04,50.0334,-66.8654,46.74,89,100,0.56
304,Ilo,PE,2021-10-21 04:53:05,-17.6394,-71.3375,61.83,82,93,7.31
305,Wajir,KE,2021-10-21 04:53:05,1.7471,40.0573,76.96,73,75,8.05
306,Lima,PE,2021-10-21 04:51:27,-12.0432,-77.0282,61.9,82,0,12.66
307,Carlsbad,US,2021-10-21 04:53:06,33.1581,-117.3506,64.09,87,1,1.99
308,Salym,RU,2021-10-21 04:53:07,60.0625,71.4789,40.05,85,100,3.8
309,Thibodaux,US,2021-10-21 04:53:07,29.7958,-90.8229,76.96,95,29,5.19
310,Gay,RU,2021-10-21 04:53:08,51.4666,58.4552,32.52,69,49,17.54
311,Callaguip,PH,2021-10-21 04:53:08,18.0714,120.4867,87.82,74,40,6.91
312,Saint-Georges,GD,2021-10-21 04:53:09,12.0564,-61.7485,81.79,77,17,17.76
313,Anloga,GH,2021-10-21 04:53:09,5.7947,0.8973,79.02,81,100,8.86
314,Mosquera,CO,2021-10-21 04:53:10,4.7059,-74.2302,53.69,94,75,2.3
315,Laredo,US,2021-10-21 04:53:10,27.5064,-99.5075,79.09,78,1,11.5
316,Sioux Lookout,CA,2021-10-21 04:53:11,50.1001,-91.917,30.58,93,1,3.44
317,Gouyave,GD,2021-10-21 04:53:11,12.1646,-61.7296,81.91,74,15,20.33
318,Rawson,AR,2021-10-21 04:53:12,-43.3002,-65.1023,64.04,46,82,21.81
319,Tahe,CN,2021-10-21 04:53:12,52.3333,124.7333,43.02,42,13,9.37
320,Bilibino,RU,2021-10-21 04:53:13,68.0546,166.4372,1.89,96,100,2.89
321,Alice Springs,AU,2021-10-21 04:53:13,-23.7,133.8833,90.95,17,0,4.61
322,Noumea,NC,2021-10-21 04:53:14,-22.2763,166.4572,67.98,96,100,12.03
323,Midland,US,2021-10-21 04:50:51,31.9974,-102.0779,70.68,75,1,8.05
324,Quelimane,MZ,2021-10-21 04:53:15,-17.8786,36.8883,67.95,93,40,3.0
325,Pinheiro Machado,BR,2021-10-21 04:53:15,-31.5783,-53.3811,49.05,97,7,4.29
326,Fort Nelson,CA,2021-10-21 04:53:16,58.8053,-122.7002,27.99,93,20,4.61
327,Acarau,BR,2021-10-21 04:53:16,-2.8856,-40.12,78.26,84,99,7.25
328,Biak,ID,2021-10-21 04:53:17,-0.9131,122.8766,84.54,63,25,4.59
329,Kushima,JP,2021-10-21 04:53:17,31.4583,131.2333,59.04,95,100,4.41
330,Klyuchevskiy,RU,2021-10-21 04:53:18,53.5317,119.4519,41.83,43,20,6.53
331,Kuopio,FI,2021-10-21 04:53:18,62.8924,27.677,44.55,100,90,8.05
332,Cabedelo,BR,2021-10-21 04:53:19,-6.9811,-34.8339,79.47,84,38,6.6
333,Bedford,GB,2021-10-21 04:53:20,52.1346,-0.4663,49.14,93,96,21.12
334,Abnub,EG,2021-10-21 04:53:20,27.2696,31.1511,64.62,67,1,11.34
335,Auburndale,US,2021-10-21 04:53:21,28.0653,-81.7887,71.83,77,1,5.01
336,Zaysan,KZ,2021-10-21 04:53:21,47.4667,84.8667,57.78,24,79,2.71
337,Lusambo,CD,2021-10-21 04:53:22,-4.9667,23.45,68.77,99,100,3.22
338,Gornyye Klyuchi,RU,2021-10-21 04:53:22,45.25,133.5,43.05,40,2,6.33
339,Valdosta,US,2021-10-21 04:53:23,30.8327,-83.2785,66.15,88,1,0.0
340,Salalah,OM,2021-10-21 04:50:25,17.0151,54.0924,78.94,68,85,6.51
341,Shingu,JP,2021-10-21 04:53:23,33.7333,135.9833,65.39,48,97,4.61
342,Prescott,US,2021-10-21 04:53:24,34.54,-112.4685,54.9,59,3,2.24
343,Pangnirtung,CA,2021-10-21 04:53:25,66.1451,-65.7125,28.76,77,26,4.83
344,Barpali,IN,2021-10-21 04:53:26,21.2,83.5833,83.12,63,20,4.47
345,Kruisfontein,ZA,2021-10-21 04:53:26,-34.0033,24.7314,69.75,42,96,4.05
346,Bowmore,US,2021-10-21 04:53:27,34.9421,-79.3031,60.89,84,22,6.8
347,Atar,MR,2021-10-21 04:53:27,20.5169,-13.0499,76.8,20,19,9.64
348,Mackenzie,CA,2021-10-21 04:53:28,55.2999,-123.1698,37.62,100,90,2.3
349,Labuhan,ID,2021-10-21 04:53:29,-6.8844,112.2051,88.95,59,100,8.46
350,Narsaq,GL,2021-10-21 04:53:29,60.9167,-46.05,30.81,36,26,5.95
351,Pisco,PE,2021-10-21 04:53:30,-13.7,-76.2167,61.02,82,100,13.8
352,Bambous Virieux,MU,2021-10-21 04:53:30,-20.3428,57.7575,76.21,78,75,11.5
353,Paamiut,GL,2021-10-21 04:53:31,61.994,-49.6678,35.47,51,0,5.97
354,Irricana,CA,2021-10-21 04:53:31,51.3237,-113.6048,46.58,59,66,8.3
355,Georgetown,MY,2021-10-21 04:48:42,5.4112,100.3354,84.15,70,40,3.0
356,Derzhavinsk,KZ,2021-10-21 04:53:32,51.1,66.3167,37.35,80,98,15.88
357,Te Anau,NZ,2021-10-21 04:53:33,-45.4167,167.7167,57.25,55,5,2.48
358,Rodrigues Alves,BR,2021-10-21 04:53:33,-7.738,-72.6509,69.6,98,69,0.43
359,Bafoulabe,ML,2021-10-21 04:53:34,13.8065,-10.8321,76.41,72,98,0.4
360,Ballina,AU,2021-10-21 04:53:34,-28.8667,153.5667,71.78,72,40,12.66
361,Giddalur,IN,2021-10-21 04:53:35,15.35,78.9167,89.51,49,31,4.0
362,Chicama,PE,2021-10-21 04:53:35,-7.8447,-79.1469,59.54,88,89,5.12
363,Qazvin,IR,2021-10-21 04:53:36,36.2797,50.0049,56.82,51,20,2.3
364,Pavlivka,UA,2021-10-21 04:53:37,49.4414,28.4596,48.61,71,100,8.14
365,Adrar,MR,2021-10-21 04:49:23,20.5022,-10.0711,70.92,27,10,10.02
366,Yining,CN,2021-10-21 04:53:38,29.0361,114.5636,55.74,84,100,1.25
367,Havre-Saint-Pierre,CA,2021-10-21 04:53:39,50.2334,-63.5986,46.99,87,1,5.75
368,Atasu,KZ,2021-10-21 04:53:39,48.6814,71.6433,49.08,67,99,17.13
369,Mattru,SL,2021-10-21 04:53:40,7.6244,-11.8332,72.95,99,100,0.72
370,Nacala,MZ,2021-10-21 04:53:40,-14.5428,40.6728,77.09,66,66,10.92
371,Saint George,US,2021-10-21 04:53:41,37.1041,-113.5841,59.59,45,1,1.01
372,Manta,EC,2021-10-21 04:53:41,-0.95,-80.7333,73.18,83,90,8.05
373,North Myrtle Beach,US,2021-10-21 04:53:42,33.816,-78.68,67.01,81,65,1.01
374,Uyuni,BO,2021-10-21 04:53:42,-20.4597,-66.825,40.08,14,22,10.11
375,Hualmay,PE,2021-10-21 04:53:43,-11.0964,-77.6139,62.73,88,92,9.57
376,Bengkulu,ID,2021-10-21 04:53:43,-3.8004,102.2655,83.59,68,20,6.8
377,Xai-Xai,MZ,2021-10-21 04:53:44,-25.0519,33.6442,67.21,63,0,5.61
378,Petropavlovsk-Kamchatskiy,RU,2021-10-21 04:53:44,53.0452,158.6483,34.39,35,0,15.66
379,Ust-Kuyga,RU,2021-10-21 04:53:45,70.0167,135.6,12.24,95,100,5.32
380,Mandurah,AU,2021-10-21 04:53:45,-32.55,115.7,67.14,64,75,15.82
381,Gilbues,BR,2021-10-21 04:53:46,-9.8317,-45.3439,77.9,64,70,2.28
382,Mnogovershinnyy,RU,2021-10-21 04:53:46,53.9353,139.9242,29.07,75,99,5.84
383,Santa Fe,AR,2021-10-21 04:52:17,-31.6333,-60.7,64.98,63,24,1.99
384,High Rock,BS,2021-10-21 04:53:47,26.6208,-78.2833,69.82,59,20,14.52
385,Homer,US,2021-10-21 04:53:48,59.6425,-151.5483,42.8,87,75,5.75
386,Nawalgarh,IN,2021-10-21 04:53:48,27.85,75.2667,83.16,30,0,13.33
387,Nacogdoches,US,2021-10-21 04:53:49,31.6002,-94.6335,72.59,89,20,0.0
388,Fairbanks,US,2021-10-21 04:52:00,64.8378,-147.7164,32.0,76,20,0.0
389,North Bend,US,2021-10-21 04:53:50,43.4065,-124.2243,57.15,95,20,5.75
390,Necochea,AR,2021-10-21 04:53:50,-38.5473,-58.7368,57.04,86,0,12.41
391,Hirara,JP,2021-10-21 04:53:51,24.8,125.2833,82.67,74,75,13.8
392,Daru,PG,2021-10-21 04:53:51,-9.0763,143.2092,85.12,66,35,10.33
393,Santa Maria Da Boa Vista,BR,2021-10-21 04:53:52,-8.8078,-39.8256,79.65,59,42,13.85
394,Lugo,ES,2021-10-21 04:53:52,43.0,-7.5,52.77,97,98,0.87
395,Katsuura,JP,2021-10-21 04:53:53,35.1333,140.3,62.71,63,99,9.13
396,Kirakira,SB,2021-10-21 04:53:53,-10.4544,161.9205,82.63,77,83,4.65
397,Bataipora,BR,2021-10-21 04:53:54,-22.2953,-53.2711,62.47,75,0,8.61
398,Guangshui,CN,2021-10-21 04:53:54,31.6199,113.9978,61.68,59,100,3.76
399,Luau,AO,2021-10-21 04:53:54,-10.7073,22.2247,66.42,89,43,0.56
400,Antsohihy,MG,2021-10-21 04:53:55,-14.8796,47.9875,84.02,50,19,3.0
401,Kapoeta,SS,2021-10-21 04:53:56,4.7717,33.5903,82.35,47,88,17.6
402,Hofn,IS,2021-10-21 04:53:56,64.2539,-15.2082,36.34,54,83,11.65
403,Stornoway,GB,2021-10-21 04:53:57,58.2093,-6.3865,42.76,70,75,16.11
404,Shelby,US,2021-10-21 04:53:57,35.2001,-89.8668,69.89,93,20,1.01
405,Yumen,CN,2021-10-21 04:53:58,40.2833,97.2,53.49,17,62,7.78
406,Prado,BR,2021-10-21 04:53:59,-17.3411,-39.2208,70.39,93,100,11.12
407,Khash,IR,2021-10-21 04:53:59,28.2211,61.2158,74.53,31,1,7.58
408,Nador,MA,2021-10-21 04:53:59,35.174,-2.9287,61.05,88,0,4.61
409,Semirom,IR,2021-10-21 04:54:00,31.4167,51.5667,53.58,23,3,1.66
410,Paramonga,PE,2021-10-21 04:54:00,-10.6667,-77.8333,62.67,90,98,7.96
411,Iracoubo,GF,2021-10-21 04:54:01,5.4802,-53.2011,80.19,80,79,10.45
412,Barzas,RU,2021-10-21 04:54:02,55.7167,86.3167,46.63,50,79,9.93
413,Kulhudhuffushi,MV,2021-10-21 04:54:02,6.6221,73.07,81.77,75,100,8.46
414,Gondanglegi,ID,2021-10-21 04:54:03,-7.7479,112.0132,97.41,37,100,6.8
415,Hailey,US,2021-10-21 04:50:54,43.5196,-114.3153,42.66,70,40,5.75
416,Tselinnoye,RU,2021-10-21 04:54:04,53.0833,85.6667,52.72,38,64,9.91
417,Aktau,KZ,2021-10-21 04:54:04,43.65,51.2,43.38,52,40,9.57
418,Namatanai,PG,2021-10-21 04:54:05,-3.6667,152.4333,83.25,74,61,4.5
419,Gayeri,BF,2021-10-21 04:54:06,12.6497,0.4931,80.8,62,41,6.62
420,Ormara,PK,2021-10-21 04:54:06,25.2088,64.6357,79.93,72,23,12.26
421,Peterhead,GB,2021-10-21 04:54:07,57.5058,-1.7981,45.12,57,45,37.49
422,Huarmey,PE,2021-10-21 04:54:07,-10.0681,-78.1522,63.1,89,94,8.25
423,Ayorou,NE,2021-10-21 04:54:07,14.7308,0.9174,85.08,42,97,5.86
424,Adiake,CI,2021-10-21 04:54:08,5.2863,-3.304,80.19,92,100,5.59
425,Goias,BR,2021-10-21 04:54:08,-15.5807,-49.6362,70.3,88,85,3.11
426,Sheltozero,RU,2021-10-21 04:54:09,61.3667,35.3667,48.49,94,100,15.88
427,Pedernales,DO,2021-10-21 04:54:09,18.0384,-71.744,80.64,76,38,2.08
428,Roberval,CA,2021-10-21 04:54:10,48.5168,-72.2324,46.35,93,90,5.75
429,Lompoc,US,2021-10-21 04:54:11,34.6391,-120.4579,59.31,86,1,0.0
430,San Juan,AR,2021-10-21 04:54:11,-31.5375,-68.5364,71.46,26,0,6.82
431,Sinnamary,GF,2021-10-21 04:54:12,5.3833,-52.95,79.25,82,85,10.2
432,Zhanaozen,KZ,2021-10-21 04:54:12,43.3,52.8,43.09,56,7,8.16
433,Ancud,CL,2021-10-21 04:54:13,-41.8697,-73.8203,47.73,85,100,4.72
434,Dawei,MM,2021-10-21 04:54:13,14.0833,98.2,85.14,73,76,5.35
435,Mandan,US,2021-10-21 04:52:07,46.8267,-100.8896,31.95,88,1,5.75
436,Bom Jesus,BR,2021-10-21 04:54:14,-9.0744,-44.3586,73.67,84,53,0.92
437,Cape Coast,GH,2021-10-21 04:54:15,5.1053,-1.2466,77.02,89,100,8.12
438,Guilin,CN,2021-10-21 04:54:15,25.2819,110.2864,60.91,87,100,8.79
439,Evensk,RU,2021-10-21 04:54:16,61.95,159.2333,10.45,72,45,8.28
440,Nacozari,MX,2021-10-21 04:54:16,25.3366,-108.2574,77.11,68,21,6.71
441,Hay River,CA,2021-10-21 04:49:19,60.8156,-115.7999,42.78,61,20,10.36
442,Brokopondo,SR,2021-10-21 04:54:17,4.75,-55.1667,75.72,93,25,6.42
443,Bonthe,SL,2021-10-21 04:54:18,7.5264,-12.505,78.08,86,100,6.24
444,Mitsamiouli,KM,2021-10-21 04:54:18,-11.3847,43.2844,77.29,73,20,5.75
445,Podporozhye,RU,2021-10-21 04:54:19,60.9112,34.1706,50.34,95,100,14.54
446,Ola,RU,2021-10-21 04:54:19,59.5833,151.2833,20.25,30,7,2.19
447,Imbituba,BR,2021-10-21 04:54:20,-28.24,-48.6703,63.82,83,100,7.4
448,Codo,BR,2021-10-21 04:51:07,-4.4553,-43.8856,72.73,97,51,3.04
449,Aquiraz,BR,2021-10-21 04:54:21,-3.9014,-38.3911,80.69,82,94,7.7
450,Encheng,CN,2021-10-21 04:54:21,22.1839,112.3026,80.96,61,90,10.22
451,Bhasawar,IN,2021-10-21 04:54:22,27.0333,77.0333,85.78,20,0,9.73
452,Sahuaripa,MX,2021-10-21 04:54:22,29.05,-109.2333,70.45,50,39,4.45
453,Cabinda,AO,2021-10-21 04:54:23,-5.55,12.2,76.08,84,100,3.24
454,Winslow,US,2021-10-21 04:53:57,35.0242,-110.6974,50.18,50,1,6.91
455,Baykit,RU,2021-10-21 04:54:23,61.67,96.37,41.92,72,100,5.01
456,Beringovskiy,RU,2021-10-21 04:54:24,63.05,179.3167,17.31,81,80,5.21
457,Princeton,US,2021-10-21 04:54:24,25.5384,-80.4089,81.0,79,20,6.91
458,Pacific Grove,US,2021-10-21 04:54:25,36.6177,-121.9166,62.29,88,100,1.01
459,Bhanjanagar,IN,2021-10-21 04:54:25,19.9333,84.5833,85.77,61,96,2.26
460,Vestmannaeyjar,IS,2021-10-21 04:54:26,63.4427,-20.2734,44.64,77,97,28.39
461,Bilma,NE,2021-10-21 04:54:27,18.6853,12.9164,77.31,18,5,10.36
462,Maceio,BR,2021-10-21 04:49:57,-9.6658,-35.7353,78.24,94,40,2.3
463,Gordeyevka,RU,2021-10-21 04:54:27,52.9569,31.9703,50.94,64,100,16.91
464,Myitkyina,MM,2021-10-21 04:54:28,25.3833,97.4,75.94,98,100,0.89
465,Oneida,US,2021-10-21 04:51:34,43.2001,-75.4663,60.73,86,1,3.44
466,Kichera,RU,2021-10-21 04:54:29,55.9375,110.0997,37.85,75,56,1.68
467,Malakal,SS,2021-10-21 04:54:29,9.5334,31.6605,74.48,77,50,3.78
468,Hambantota,LK,2021-10-21 04:54:30,6.1241,81.1185,86.34,84,20,3.44
469,Shelburne,CA,2021-10-21 04:54:30,44.0787,-80.2041,55.85,85,98,6.22
470,Hue,VN,2021-10-21 04:54:31,16.4667,107.6,86.11,74,20,4.61
471,Zhob,PK,2021-10-21 04:54:32,31.3411,69.4481,74.97,14,0,4.43
472,Klichka,RU,2021-10-21 04:54:32,50.4457,117.996,35.28,79,10,3.51
473,Manokwari,ID,2021-10-21 04:54:33,-0.8667,134.0833,84.4,68,66,8.63
474,Saint-Ambroise,CA,2021-10-21 04:54:33,48.5501,-71.3324,46.22,100,100,5.75
475,Aksarka,RU,2021-10-21 04:54:34,66.5606,67.7975,29.25,90,100,6.67
476,San Marcos,US,2021-10-21 04:54:34,33.1434,-117.1661,62.35,84,45,1.01
477,Bac Lieu,VN,2021-10-21 04:54:35,9.285,105.7244,82.17,76,100,3.42
478,Inuvik,CA,2021-10-21 04:54:35,68.3499,-133.7218,29.41,90,75,2.3
479,Nemuro,JP,2021-10-21 04:54:36,43.3236,145.575,46.83,66,97,11.3
480,Say,NE,2021-10-21 04:54:36,13.1007,2.3689,84.76,59,45,8.01
481,Tamworth,GB,2021-10-21 04:54:37,52.634,-1.6959,48.61,79,80,11.01
482,Alamosa,US,2021-10-21 04:54:37,37.4695,-105.87,36.91,36,45,2.82
483,Beyla,GN,2021-10-21 04:54:38,8.6833,-8.6333,66.6,99,95,2.55
484,Igrim,RU,2021-10-21 04:54:38,63.1906,64.4162,32.32,76,13,4.92
485,Kitami,JP,2021-10-21 04:54:39,43.8031,143.8908,48.11,95,100,2.91
486,Biltine,TD,2021-10-21 04:54:40,14.5333,20.9167,80.2,25,81,5.26
487,Villa Carlos Paz,AR,2021-10-21 04:54:40,-31.4241,-64.4978,66.4,64,0,3.0
488,Weligama,LK,2021-10-21 04:51:38,5.9667,80.4167,83.1,72,54,7.87
489,Murwara,IN,2021-10-21 04:54:41,23.85,80.4,80.37,43,3,8.75
490,Constitucion,CL,2021-10-21 04:50:56,-35.3333,-72.4167,49.59,91,67,5.1
491,Yala,TH,2021-10-21 04:54:42,6.3333,101.25,76.35,62,99,2.3
492,Aykhal,RU,2021-10-21 04:54:42,66.0,111.5,35.06,97,100,24.96
493,Ballarat,AU,2021-10-21 04:54:42,-37.5662,143.8496,67.98,52,99,8.5
494,Coihaique,CL,2021-10-21 04:54:43,-45.5752,-72.0662,42.75,61,75,2.3
495,Pangai,TO,2021-10-21 04:54:43,-19.8,-174.35,78.91,61,40,19.57
496,Tommot,RU,2021-10-21 04:54:44,58.9564,126.2925,34.72,83,100,7.87
497,Shizilu,CN,2021-10-21 04:54:44,35.1711,118.8289,53.55,70,96,5.88
498,Perelyub,RU,2021-10-21 04:54:45,51.8667,50.3667,35.22,68,91,11.65
499,Puerto Del Rosario,ES,2021-10-21 04:54:46,28.5004,-13.8627,69.55,88,0,12.66
500,Sao Domingos,BR,2021-10-21 04:54:09,-13.3983,-46.3183,75.4,64,40,3.65
501,Roald,NO,2021-10-21 04:54:46,62.5833,6.1333,43.9,87,75,19.57
502,Sungaipenuh,ID,2021-10-21 04:54:47,-2.0833,101.3833,76.05,75,97,2.42
503,Tomra,NO,2021-10-21 04:54:48,62.5833,6.9333,43.74,98,100,14.07
504,Margate,GB,2021-10-21 04:54:48,51.3813,1.3862,49.71,82,100,5.01
505,Rutul,RU,2021-10-21 04:54:49,41.5357,47.4239,38.3,68,27,5.53
506,Lokosovo,RU,2021-10-21 04:54:49,61.1333,74.8167,41.18,75,100,4.85
507,Carrickfergus,GB,2021-10-21 04:54:50,54.7158,-5.8058,46.36,79,10,1.01
508,Bardiyah,LY,2021-10-21 04:54:50,31.7561,25.0865,66.97,69,0,5.53
509,Conceicao Do Araguaia,BR,2021-10-21 04:54:50,-8.2578,-49.2647,77.34,70,57,3.89
510,Athabasca,CA,2021-10-21 04:54:51,54.7169,-113.2854,41.83,36,0,11.99
511,Brejo Santo,BR,2021-10-21 04:54:51,-7.4933,-38.9872,80.83,71,99,5.21
512,Sao Francisco,BR,2021-10-21 04:54:52,-15.9486,-44.8644,73.36,86,67,3.42
513,Tralee,IE,2021-10-21 04:54:53,52.2704,-9.7026,47.07,70,97,13.85
514,Marzuq,YE,2021-10-21 04:54:53,14.4,46.4667,77.31,32,85,8.75
515,Warrington,GB,2021-10-21 04:54:54,53.3925,-2.5802,45.99,80,75,5.01
516,Gafargaon,BD,2021-10-21 04:54:54,24.4333,90.5667,84.18,71,64,9.35
517,Ponta Delgada,PT,2021-10-21 04:54:55,37.7333,-25.6667,59.72,88,20,5.75
518,Querfurt,DE,2021-10-21 04:54:56,51.3833,11.6,59.34,72,100,26.11
519,Kahului,US,2021-10-21 04:54:56,20.8947,-156.47,76.84,82,1,10.0
520,Waitati,NZ,2021-10-21 04:54:57,-45.75,170.5667,51.8,66,99,4.88
521,Maniitsoq,GL,2021-10-21 04:54:57,65.4167,-52.9,32.34,63,6,12.01
522,Gat,IL,2021-10-21 04:54:58,31.61,34.7642,68.4,100,36,2.19
523,Tolaga Bay,NZ,2021-10-21 04:54:58,-38.3667,178.3,54.97,69,100,7.05
524,San Miguel,SV,2021-10-21 04:54:59,13.4833,-88.1833,74.23,98,100,2.46
525,Hervey Bay,AU,2021-10-21 04:54:59,-25.2986,152.8535,81.03,73,57,15.84
526,Bara,NG,2021-10-21 04:55:00,10.3744,10.7288,73.63,84,99,6.33
527,Alta Floresta,BR,2021-10-21 04:55:00,-9.8756,-56.0861,72.25,85,13,1.5
528,Anadyr,RU,2021-10-21 04:55:01,64.75,177.4833,21.7,93,90,13.42
529,Port Lincoln,AU,2021-10-21 04:55:02,-34.7333,135.8667,67.53,56,2,12.62
530,Carbonia,IT,2021-10-21 04:55:03,39.1672,8.5222,54.25,86,7,3.94
531,Puerto Baquerizo Moreno,EC,2021-10-21 04:55:03,-0.9,-89.6,69.76,85,93,10.47
532,Juneau,US,2021-10-21 04:53:03,58.3019,-134.4197,44.65,100,100,4.61
533,Lloret De Mar,ES,2021-10-21 04:55:05,41.6999,2.8457,67.28,88,75,2.89
534,Carballo,ES,2021-10-21 04:55:05,43.213,-8.691,57.87,92,94,3.13
535,Concarneau,FR,2021-10-21 04:55:06,47.875,-3.9225,57.97,75,36,17.16
536,Ust-Nera,RU,2021-10-21 04:51:30,64.5667,143.2,9.57,87,94,3.13
537,Barcelona,ES,2021-10-21 04:55:07,41.3888,2.159,67.8,88,20,1.01
538,Gonaives,HT,2021-10-21 04:55:07,19.45,-72.6833,77.58,86,73,6.15
539,Aguas Formosas,BR,2021-10-21 04:55:08,-17.0822,-40.9358,65.26,95,100,3.06
540,Charters Towers,AU,2021-10-21 04:55:09,-20.1,146.2667,97.95,14,18,7.47
541,Duiwelskloof,ZA,2021-10-21 04:55:09,-23.6934,30.14,63.63,54,23,2.71
542,Ossora,RU,2021-10-21 04:55:09,59.2353,163.0719,21.85,62,85,13.82
543,Ankang,CN,2021-10-21 04:55:10,32.68,109.0172,60.82,65,98,1.01
544,San Cristobal,VE,2021-10-21 04:55:10,7.7669,-72.225,69.98,94,30,1.68
545,Christchurch,NZ,2021-10-21 04:55:11,-43.5333,172.6333,56.32,64,20,4.0
546,Chongwe,ZM,2021-10-21 04:55:12,-15.3292,28.682,63.95,74,12,9.04
547,Yichang,CN,2021-10-21 04:55:12,30.7144,111.2847,66.04,55,98,2.3
548,Pattani,TH,2021-10-21 04:55:13,6.75,100.4167,82.11,77,93,4.07
549,Warwick,US,2021-10-21 04:55:13,41.7001,-71.4162,63.93,85,48,4.9
550,Khorinsk,RU,2021-10-21 04:55:14,52.1657,109.7726,41.88,57,10,3.96
551,Faya,SA,2021-10-21 04:55:15,18.3851,42.4509,59.52,25,85,8.41
552,Hecun,CN,2021-10-21 04:55:15,36.5333,114.1111,61.79,39,0,5.59
553,Dillon,US,2021-10-21 04:55:15,34.4166,-79.3712,59.25,52,39,6.76
554,Tabou,CI,2021-10-21 04:55:16,4.423,-7.3528,75.88,89,54,4.38
555,Vanavara,RU,2021-10-21 04:55:16,60.34,102.2797,44.33,63,91,8.86
556,Butte,US,2021-10-21 04:55:17,39.6499,-121.5677,61.34,83,99,1.95
557,Udachnyy,RU,2021-10-21 04:55:17,66.4167,112.4,36.09,96,100,24.29
558,Aguadilla,PR,2021-10-21 04:55:18,18.4275,-67.1541,79.61,94,1,1.01
559,Baleshwar,IN,2021-10-21 04:55:18,21.4942,86.9317,86.05,60,47,4.88
560,Koroni,GR,2021-10-21 04:55:19,36.8,21.95,60.08,70,2,6.17
